Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
2431291,00000373,false,Rx,0,8,C2,C2,7F,93,0C,9F,80,06,
2436291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2441291,00000373,false,Rx,0,8,C2,C2,7F,97,0C,A0,80,06,
2446291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2456291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2466291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2476291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2486291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2491291,00000563,false,Rx,0,8,AA,AA,AA,AA,A2,2A,00,00,
2496291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2501291,00000377,false,Rx,0,8,05,BE,00,E2,41,40,41,22,
2506291,000006FA,false,Rx,0,8,01,32,57,45,5A,30,30,31,
2511291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
2516291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2521291,000005A1,false,Rx,0,8,22,A2,AA,2A,A2,8A,82,A2,
2526291,000006FA,false,Rx,0,8,02,31,32,32,00,00,00,00,
2531291,000005A1,false,Rx,0,8,22,A2,AA,2A,A2,8A,82,A2,
2536291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2541291,000005A1,false,Rx,0,8,22,A2,AA,2A,A2,8A,82,A2,
2546291,000006FA,false,Rx,0,8,00,4A,4D,46,58,44,47,47,
2551291,000005A1,false,Rx,0,8,22,A2,AA,2A,A2,8A,82,A2,
2556291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2561291,000005A1,false,Rx,0,8,22,A2,AA,2A,A2,8A,82,A2,
2566291,000006FA,false,Rx,0,8,01,32,57,45,5A,30,30,31,
2571291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2576291,00000289,false,Rx,0,8,26,EA,51,20,0D,44,11,1C,
2581291,00000286,false,Rx,0,8,00,00,00,3D,00,00,21,00,
2591291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2601291,00000286,false,Rx,0,8,00,00,00,3D,00,00,21,00,
2606291,00000373,false,Rx,0,8,C2,C2,7F,B1,0C,A0,80,06,
2611291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2616291,00000732,false,Rx,0,8,03,E2,03,EA,64,64,40,40,
2621291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2631291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2641291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2646291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
2651291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2661291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2671291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2676291,00000377,false,Rx,0,8,05,BE,00,E7,41,40,41,22,
2681291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2686291,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
2691291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2696291,00000377,false,Rx,0,8,05,BE,00,DD,41,40,41,22,
2701291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2711291,00000287,false,Rx,0,8,26,E4,26,E4,27,10,03,00,
2716291,00000377,false,Rx,0,8,05,BE,00,EC,41,40,41,22,
2721291,00000287,false,Rx,0,8,26,E4,26,E4,27,10,03,00,
2726291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2731291,00000154,false,Rx,0,8,6B,67,A0,69,0B,03,7A,B4,
2736291,00000185,false,Rx,0,8,08,00,1D,00,00,00,00,00,
2741291,00000287,false,Rx,0,8,26,E7,26,E8,27,10,03,00,
2746291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2751291,00000154,false,Rx,0,8,6B,67,A0,69,0B,03,7A,B4,
2756291,00000185,false,Rx,0,8,08,00,1D,00,00,00,00,00,
2766291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2771291,00000732,false,Rx,0,8,03,E6,03,E9,66,64,40,40,
2776291,00000185,false,Rx,0,8,08,00,1D,00,00,00,00,00,
2781291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
2786291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2791291,00000373,false,Rx,0,8,C2,C2,7E,64,0C,9F,80,06,
2796291,00000374,false,Rx,0,8,B3,B9,4A,FE,4A,48,40,30,
2806291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2816291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2826291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2836291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2841291,00000569,false,Rx,0,8,AA,82,A2,02,00,00,00,00,
2846291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2851291,00000377,false,Rx,0,8,05,BE,00,D8,41,40,41,22,
2856291,00000287,false,Rx,0,8,27,83,27,A6,27,10,03,00,
2861291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2866291,00000287,false,Rx,0,8,27,87,27,AB,27,10,03,00,
2871291,00000377,false,Rx,0,8,05,BE,00,D8,41,40,41,22,
2876291,00000287,false,Rx,0,8,27,8B,27,AD,27,10,03,00,
2881291,00000569,false,Rx,0,8,AA,82,A2,02,00,00,00,00,
2886291,00000287,false,Rx,0,8,27,8C,27,AC,27,10,03,00,
2891291,00000377,false,Rx,0,8,05,BE,00,D8,41,40,41,22,
2896291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
2901291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
2906291,00000287,false,Rx,0,8,27,86,27,9E,27,10,03,00,
2911291,00000377,false,Rx,0,8,05,BE,00,D8,41,40,41,22,
2916291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
2921291,00000569,false,Rx,0,8,AA,82,A2,02,00,00,00,00,
2926291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
2931291,00000377,false,Rx,0,8,05,BE,00,D3,41,40,41,22,
2936291,00000289,false,Rx,0,8,27,82,51,C1,0D,43,11,1C,
2941291,00000664,false,Rx,0,8,02,83,06,32,F3,00,00,00,
2951291,00000377,false,Rx,0,8,05,BE,00,D3,41,40,41,22,
2961291,00000569,false,Rx,0,8,AA,82,A2,02,00,00,00,00,
2966291,00000373,false,Rx,0,8,C1,C1,7B,17,0C,98,80,06,
2971291,00000377,false,Rx,0,8,05,BE,00,DD,41,40,41,22,
2976291,00000373,false,Rx,0,8,C1,C1,7B,31,0C,98,80,06,
2981291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
2991291,00000287,false,Rx,0,8,27,73,27,6F,27,10,03,00,
2996291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
3001291,00000287,false,Rx,0,8,27,72,27,6B,27,10,03,00,
3011291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3021291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3026291,00000377,false,Rx,0,8,05,BE,00,D3,41,40,41,22,
3031291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
3036291,00000389,false,Rx,0,8,A1,00,00,40,40,40,00,00,
3041291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3046291,00000377,false,Rx,0,8,05,BE,00,D3,41,40,41,22,
3051291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3056291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
3061291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3066291,00000377,false,Rx,0,8,05,BE,00,D3,41,40,41,22,
3071291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3076291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
3081291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3086291,00000377,false,Rx,0,8,05,BE,00,D3,41,40,41,22,
3091291,00000677,false,Rx,0,8,00,00,00,00,00,00,00,00,
3096291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
3101291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3106291,00000377,false,Rx,0,8,05,BE,00,D3,41,40,41,22,
3111291,00000289,false,Rx,0,8,27,5A,52,4B,0D,43,11,1C,
3116291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
3126291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
3131291,0000029A,false,Rx,0,8,01,32,57,45,5A,30,30,31,
3136291,00000287,false,Rx,0,8,27,5C,27,54,27,10,03,00,
3146291,00000287,false,Rx,0,8,27,59,27,51,27,10,03,00,
3151291,00000373,false,Rx,0,8,C1,C1,7B,F0,0C,99,80,06,
3156291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3166291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3176291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3186291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3196291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3201291,000006FA,false,Rx,0,8,00,4A,4D,46,58,44,47,47,
3206291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3211291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
3216291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3221291,00000377,false,Rx,0,8,05,BE,00,D3,41,40,41,22,
3226291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3231291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
3236291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3241291,00000377,false,Rx,0,8,05,BE,00,D3,41,40,41,22,
3246291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3251291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
3256291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3261291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
3266291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
3271291,00000287,false,Rx,0,8,27,3D,27,38,27,10,03,00,
3276291,00000286,false,Rx,0,8,00,00,00,3D,00,00,21,00,
3281291,00000287,false,Rx,0,8,27,3B,27,37,27,10,03,00,
3286291,00000388,false,Rx,0,8,01,00,00,00,00,00,00,02,
3291291,00000287,false,Rx,0,8,27,39,27,35,27,10,03,00,
3296291,00000289,false,Rx,0,8,27,3C,52,C9,0D,43,11,1C,
3301291,00000287,false,Rx,0,8,27,37,27,34,27,10,03,00,
3306291,0000056D,false,Rx,0,8,2A,00,00,20,00,00,A8,AA,
3311291,00000287,false,Rx,0,8,27,36,27,33,27,10,03,00,
3321291,00000287,false,Rx,0,8,27,35,27,33,27,10,03,00,
3326291,00000373,false,Rx,0,8,C2,C1,7D,34,0C,9B,80,06,
3331291,00000287,false,Rx,0,8,27,35,27,35,27,10,03,00,
3336291,00000732,false,Rx,0,8,03,F0,03,EB,64,64,40,40,
3341291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3351291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3361291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3371291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3381291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3391291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3396291,00000377,false,Rx,0,8,05,BE,00,D3,41,40,41,22,
3401291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3406291,00000287,false,Rx,0,8,27,7D,27,88,27,10,03,00,
3411291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3416291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
3421291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
3426291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
3431291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3436291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
3441291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
3446291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
3451291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3456291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
3461291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
3466291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
3471291,00000289,false,Rx,0,8,27,9F,53,51,0D,43,11,1C,
3476291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3481291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
3486291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3491291,00000732,false,Rx,0,8,04,04,03,F0,64,63,40,40,
3496291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3501291,00000373,false,Rx,0,8,C1,C0,78,C3,0C,94,80,06,
3506291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3511291,00000732,false,Rx,0,8,04,05,03,F0,64,63,40,40,
3516291,0000066C,false,Rx,0,8,01,9B,DE,18,73,00,00,00,
3526291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3536291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3541291,00000287,false,Rx,0,8,27,7A,27,A1,27,10,03,00,
3546291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3551291,00000287,false,Rx,0,8,27,79,27,A1,27,10,03,00,
3556291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
3561291,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
3566291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3576291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
3581291,00000287,false,Rx,0,8,27,74,27,A1,27,10,03,00,
3586291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3591291,00000377,false,Rx,0,8,05,BE,00,D3,41,40,41,22,
3596291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
3601291,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
3606291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3611291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3616291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3621291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3626291,00000154,false,Rx,0,8,6A,67,A0,69,0B,03,7A,B4,
3631291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3636291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3641291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3646291,00000289,false,Rx,0,8,27,9F,53,DB,0D,43,11,1C,
3651291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3661291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3666291,00000732,false,Rx,0,8,04,04,03,F2,65,62,40,40,
3671291,00000374,false,Rx,0,8,B3,B9,55,FE,4A,48,40,30,
3676291,00000373,false,Rx,0,8,C1,C0,78,FD,0C,93,80,06,
3681291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3686291,00000287,false,Rx,0,8,27,65,27,9D,27,10,03,00,
3691291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
3701291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3711291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3721291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3731291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3741291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3746291,00000377,false,Rx,0,8,05,BE,00,D3,41,40,41,22,
3751291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
3756291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3761291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3766291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3771291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
3776291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3781291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3786291,00000377,false,Rx,0,8,05,BE,00,D3,41,41,41,22,
3791291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
3796291,00000569,false,Rx,0,8,AA,82,A2,02,00,00,00,00,
3801291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
3806291,00000377,false,Rx,0,8,05,BE,00,D3,41,41,41,22,
3811291,00000371,false,Rx,0,8,30,00,00,00,00,00,00,00,
3816291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3821291,00000287,false,Rx,0,8,27,60,27,96,27,10,03,00,
3826291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
3836291,00000664,false,Rx,0,8,02,83,06,32,F3,00,00,00,
3841291,00000567,false,Rx,0,8,AA,02,00,A8,A0,AA,00,00,
3846291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
3856291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3861291,00000732,false,Rx,0,8,04,03,03,EE,64,65,40,41,
3866291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
3876291,00000569,false,Rx,0,8,AA,82,A2,02,00,00,00,00,
3886291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3891291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
3896291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3906291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3916291,000006FA,false,Rx,0,8,00,4A,4D,46,58,44,47,47,
3921291,00000377,false,Rx,0,8,05,BE,00,D3,41,41,41,22,
3926291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3931291,00000389,false,Rx,0,8,A1,00,00,40,40,40,00,00,
3936291,000006FA,false,Rx,0,8,01,32,57,45,5A,30,30,31,
3941291,00000377,false,Rx,0,8,05,BE,00,D3,41,41,41,22,
3946291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
3951291,00000389,false,Rx,0,8,A1,00,00,40,40,40,00,00,
3956291,00000287,false,Rx,0,8,27,55,27,84,27,10,03,00,
3961291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
3966291,00000287,false,Rx,0,8,27,53,27,80,27,10,03,00,
3971291,00000286,false,Rx,0,8,00,00,00,3D,00,00,21,00,
3976291,00000287,false,Rx,0,8,27,52,27,7E,27,10,03,00,
3981291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
3986291,00000677,false,Rx,0,8,00,00,00,00,00,00,00,00,
3991291,00000286,false,Rx,0,8,00,00,00,3D,00,00,21,00,
3996291,00000287,false,Rx,0,8,27,51,27,7D,27,10,03,00,
4001291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
4011291,00000286,false,Rx,0,8,00,00,00,3D,00,00,21,00,
4016291,00000299,false,Rx,0,8,42,41,43,45,41,00,00,00,
4021291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
4026291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
4031291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
4041291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
4046291,00000373,false,Rx,0,8,C1,C0,7A,89,0C,94,80,06,
4051291,00000375,false,Rx,0,8,0F,0F,00,22,E7,00,00,00,
4061291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4071291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4081291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4091291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4096291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
4101291,00000287,false,Rx,0,8,27,47,27,6B,27,10,03,00,
4106291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
4111291,00000287,false,Rx,0,8,27,46,27,6A,27,10,03,00,
4116291,00000377,false,Rx,0,8,05,BE,00,D3,41,41,41,22,
4121291,00000287,false,Rx,0,8,27,45,27,69,27,10,03,00,
4126291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
4131291,00000287,false,Rx,0,8,27,45,27,68,27,10,03,00,
4136291,00000377,false,Rx,0,8,05,BE,00,D3,41,41,41,22,
4141291,00000287,false,Rx,0,8,27,45,27,69,27,10,03,00,
4146291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
4151291,00000287,false,Rx,0,8,27,46,27,6A,27,10,03,00,
4156291,00000377,false,Rx,0,8,05,BE,00,D3,41,41,41,22,
4161291,00000388,false,Rx,0,8,01,00,00,00,00,00,00,02,
4166291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
4171291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
4176291,00000377,false,Rx,0,8,05,BE,00,D3,41,41,41,22,
4181291,00000289,false,Rx,0,8,27,66,55,05,0D,43,11,1C,
4186291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
4191291,0000056D,false,Rx,0,8,2A,00,00,20,00,00,A8,AA,
4196291,00000377,false,Rx,0,8,05,BE,00,D3,41,41,41,22,
4206291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
4211291,00000373,false,Rx,0,8,C1,C0,7A,A0,0C,95,80,06,
4216291,00000377,false,Rx,0,8,05,BE,00,D3,41,41,41,22,
4221291,00000373,false,Rx,0,8,C1,C0,7A,CF,0C,95,80,06,
4226291,0000038A,false,Rx,0,8,40,40,16,00,04,00,00,00,
4236291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4246291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4256291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4266291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4276291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4281291,00000563,false,Rx,0,8,AA,AA,AA,AA,A2,2A,00,00,
4286291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4291291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
4296291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4301291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
4306291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
4311291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
4316291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
4321291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
4326291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
4331291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
4336291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
4341291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
4346291,00000185,false,Rx,0,8,08,00,1D,00,00,00,00,00,
4351291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
4356291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
4361291,000005A1,false,Rx,0,8,2A,A2,AA,2A,A2,8A,82,A2,
4366291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
4371291,00000287,false,Rx,0,8,27,1E,27,27,27,10,03,00,
4381291,00000287,false,Rx,0,8,27,1E,27,27,27,10,03,00,
4386291,00000566,false,Rx,0,8,22,8A,0A,A0,A8,A0,AA,8A,
4391291,00000287,false,Rx,0,8,27,1D,27,25,27,10,03,00,
4401291,00000287,false,Rx,0,8,27,1C,27,24,27,10,03,00,
4411291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4421291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4431291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4441291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
4451291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
4461291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
4466291,00000377,false,Rx,0,8,05,BE,00,D3,41,41,41,22,
4471291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
4476291,00000568,false,Rx,0,8,00,02,80,0A,00,00,A8,AA,
4481291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
4486291,00000377,false,Rx,0,8,05,BE,00,D3,41,41,41,22,
4491291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
4501291,00000154,false,Rx,0,8,67,68,A0,69,0A,03,7A,B5,
4506291,00000287,false,Rx,0,8,27,1C,27,24,27,10,03,00,
4511291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4516291,00000287,false,Rx,0,8,27,1D,27,26,27,10,03,00,
4521291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
4526291,00000287,false,Rx,0,8,27,1E,27,28,27,10,03,00,
4536291,00000287,false,Rx,0,8,27,1F,27,29,27,10,03,00,
4546291,00000287,false,Rx,0,8,27,21,27,2C,27,10,03,00,
4551291,00000373,false,Rx,0,8,C1,C1,7D,49,0C,99,80,06,
4556291,00000287,false,Rx,0,8,27,21,27,2C,27,10,03,00,
4561291,00000733,false,Rx,0,8,42,00,42,00,0F,B0,A4,41,
4566291,00000374,false,Rx,0,8,B3,B9,5F,FE,4A,48,40,30,
4576291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
4586291,00000285,false,Rx,0,8,00,00,14,39,91,FE,0C,10,
4591291,000006FA,false,Rx,0,8,01,32,57,45,5A,30,30,31,
4596291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4606291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4611291,000006FA,false,Rx,0,8,02,31,32,32,00,00,00,00,
4616291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4626291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4631291,00000569,false,Rx,0,8,AA,82,A2,02,00,00,00,00,
4636291,00000362,false,Rx,0,8,02,02,00,00,00,00,00,00,
4641291,00000287,false,Rx,0,8,27,22,27,2E,27,10,03,00,
4646291,00000286,false,Rx,0,8,00,00,00,3D,00,00,21,00,
4651291,00000287,false,Rx,0,8,27,22,27,2D,27,10,03,00,
4656291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
4661291,00000287,false,Rx,0,8,27,21,27,2D,27,10,03,00,
4666291,00000424,false,Rx,0,8,04,93,04,1F,09,4C,00,00,
4671291,00000287,false,Rx,0,8,27,21,27,2C,27,10,03,00,
4676291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
4681291,00000287,false,Rx,0,8,27,21,27,2C,27,10,03,00,
4686291,00000286,false,Rx,0,8,00,00,00,3D,00,00,21,00,
4691291,00000287,false,Rx,0,8,27,21,27,2D,27,10,03,00,
4696291,00000370,false,Rx,0,8,05,BE,00,00,00,00,00,00,
